0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.7,-2.07,-0.4465,0.8101868611622877,0.345,0.547775,2.22,-1.03,0.3435,0.6567516653956805,0.12249999999999997,0.41042500000000004,0.18,-2.31,-0.45400000000000007,0.5217317318315995,0.47000000000000003,0.37689999999999996,224.08,-321.48,-16.04175,122.51521439983485,15.7075,74.8522125,272.4,-272.21,18.433500000000002,100.08728292220744,53.9175,62.878375000000005,284.01,-261.69,-13.887750000000002,126.29897625253143,36.6575,81.4419625,1
0.52,-0.76,-0.05824999999999999,0.23761194730063553,0.32,0.18798749999999997,1.39,-1.15,0.21725000000000003,0.5808871986022759,0.6449999999999999,0.44483750000000005,0.3,-0.54,-0.07,0.1834393632784414,0.245,0.149,128.61,-196.16,-9.79925,81.77427686587941,70.55499999999999,59.93206250000001,166.88,-177.71,-5.8265,69.98835387226934,49.0475,49.405275,129.67,-101.78,1.1317499999999996,59.53476408315984,66.83500000000001,45.2856625,4
0.96,-1.72,-0.016500000000000025,0.6396622155481752,0.8425,0.506975,1.54,-1.05,0.31575,0.5951759718772256,0.7525,0.4791875,1.52,-1.91,-0.11949999999999998,0.7709829764657583,0.5874999999999999,0.556775,212.44,-320.28,11.096500000000002,133.514593856814,132.1775,100.23117500000001,274.16,-271.45,3.2805000000000013,137.28843873301932,120.625,101.024475,284.48,-261.25,18.656500000000005,164.06663512960216,162.54,127.69450000000002,2
0.52,-0.43,-0.004249999999999999,0.19207924796812384,0.225,0.14432499999999998,0.97,-0.76,0.18225000000000002,0.40788164643680647,0.42500000000000004,0.30775,0.37,-0.45,-0.026750000000000003,0.15947393987733544,0.14750000000000002,0.11810000000000001,101.79,-134.17,-5.718500000000001,58.11718478858039,50.4875,44.925775,140.95,-129.71,6.9407499999999995,61.8918197497658,61.777499999999996,46.38971250000001,120.8,-67.11,1.1690000000000007,41.07715537862864,48.847500000000004,31.371950000000005,4
0.06,-0.73,-0.2455,0.21018979518520875,0.285,0.17704999999999999,0.97,0.01,0.30575,0.27333941812332885,0.3875,0.22861250000000002,0.07,-0.92,-0.4285,0.2756315475412784,0.45000000000000007,0.23027499999999995,53.85,-136.41,-17.05725,48.46973524723959,59.57,40.0582,104.47,-142.19,-15.524500000000003,61.96654714238966,102.91499999999999,51.925,114.71,-58.01,21.58375,41.234164941677925,53.395,33.2096875,0
0.94,-1.03,0.1685,0.4414099568428424,0.61,0.341925,1.06,-0.95,0.30324999999999996,0.4953452709979172,0.6499999999999999,0.4179125,2.3,-1.87,0.156,1.0595088484765005,1.1875,0.8073,224.83,-320.75,-30.419500000000006,158.29046807925613,125.47,119.663425,173.95,-272.12,-2.3882499999999993,108.72095662491891,77.455,75.1679875,245.92,-245.59,5.23625,106.02786510364858,60.602500000000006,71.02262499999999,2
1.21,-1.85,0.12225,0.7038127858315734,0.91,0.5340875,1.51,-0.7,0.36924999999999997,0.5035741628598512,0.7025000000000001,0.4196375,1.68,-1.67,-0.0635,0.6985361479551362,0.4125,0.47585,178.52,-320.29,-18.386,114.9308499446515,67.865,79.16689999999998,235.7,-171.77,14.319749999999999,102.11230000561882,102.86749999999999,81.23567499999999,284.48,-259.58,31.707499999999992,157.47744920702138,202.2,129.899625,2
0.65,-0.23,0.137,0.21652020690919357,0.315,0.17305,0.33,-0.22,0.058499999999999996,0.11633034857680088,0.1425,0.09179999999999999,0.28,-0.28,0.03325,0.13318009423333504,0.195,0.1094125,53.93,-88.79,-15.072999999999999,28.855556328028058,42.23,23.686349999999997,164.23,-180.83,-13.410750000000002,81.62285848301013,122.28,65.27713750000001,129.11,-107.62,-4.2635,58.82529309531743,65.1625,45.044799999999995,0
0.27,-0.59,-0.07175000000000001,0.19866916595184064,0.22500000000000003,0.1555125,0.76,-0.53,0.16025,0.3536346101557369,0.49749999999999994,0.278825,1.06,-0.27,-0.031749999999999994,0.20777256195176494,0.14250000000000002,0.12025000000000001,94.53,-96.13,-6.4727500000000004,42.231147272333246,67.28999999999999,34.0621625,254.12,-204.98,1.7052500000000013,98.23894594272426,109.22999999999999,71.44675,60.71,-50.57,0.5229999999999997,23.38073375666384,25.284999999999997,17.881349999999998,4
0.26,-0.27,-0.04775,0.12398563424848866,0.115,0.09275,0.49,-0.48,0.057999999999999996,0.2599249891795708,0.4600000000000001,0.22549999999999998,0.95,-0.05,0.23025,0.21376958974559498,0.14500000000000002,0.14532499999999998,223.08,-320.59,7.608250000000003,145.37879721416564,181.95749999999998,112.5211875,129.08,-257.24,-21.47625,76.60706839735809,101.5025,61.03931250000001,156.89,-206.18,12.36275,75.27134597532782,84.3875,58.31975,0
0.22,-0.69,-0.11474999999999999,0.19333891874115774,0.2475,0.149225,0.81,-0.86,0.16225,0.41622402321346136,0.505,0.32563749999999997,0.52,-0.31,-0.042749999999999996,0.1369121524920268,0.12000000000000001,0.0913875,93.44,-76.35,2.0934999999999997,42.00557293681399,61.43000000000001,34.148849999999996,209.36,-176.75,10.998999999999999,97.06146789019833,127.27,76.33174999999999,91.83,-60.78,6.380750000000001,26.48983950380787,23.8125,17.9662875,4
1.6,-1.96,-0.14325000000000002,0.6761005380119143,0.4675,0.45772499999999994,2.29,-0.81,0.43725,0.7875118649899822,0.22499999999999998,0.608375,0.38,-0.4,-0.02175,0.14954744230510933,0.0675,0.0950375,71.79,-261.84,-43.525,85.33356039683332,46.345000000000006,65.33975000000001,271.12,-165.03,8.85375,101.71068121607239,47.7975,67.37525,284.52,-259.56,2.576249999999998,149.9249611086743,65.84,99.26599999999999,1
0.4,-0.44,0.026750000000000006,0.1748483271295439,0.2,0.128925,0.91,-0.98,0.12325000000000004,0.4242486741287473,0.34750000000000003,0.29175,0.98,-0.54,0.016749999999999998,0.20188347505429957,0.060000000000000005,0.09989999999999999,101.99,-135.91,-7.579249999999999,59.45907468114098,48.2425,44.4251,108.76,-129.77,13.096750000000004,52.458129369407565,52.4375,39.830762500000006,60.4,-69.09,4.215000000000001,27.309361490155712,22.2275,19.97275,4
0.7,-0.8,-0.06575,0.43684601119845423,0.7000000000000001,0.36075,2.19,-0.02,0.96675,0.8667825203013729,1.81,0.816425,0.41,-0.72,-0.05650000000000001,0.31271032921859165,0.52,0.25515,137.35,-245.66,-8.459,101.97898444777728,79.855,72.15275,101.1,-80.13,5.183749999999999,39.181214675370896,42.1275,28.942,230.89,-238.76,-5.193750000000001,125.21037941575571,52.2075,88.04418749999999,1
0.34,-1.0,-0.12025000000000001,0.2621877905242729,0.26,0.1943,0.83,-0.52,0.21800000000000003,0.368355806252596,0.47,0.29480000000000006,1.28,-0.5,-0.020000000000000007,0.2639886361190572,0.20500000000000002,0.16050000000000003,103.2,-98.91,-3.05825,46.86628200996426,62.85,36.518337499999994,174.81,-232.79,3.302999999999998,102.23707654760086,113.3925,77.30335,104.92,-126.67,5.775499999999999,32.35210015980416,24.195,19.30855,4
0.22,-0.55,-0.1645,0.11543288093086823,0.11249999999999999,0.07949999999999999,0.28,0.0,0.1505,0.045932014978661666,0.04250000000000001,0.032575,0.36,-0.09,0.10099999999999998,0.08705745229444749,0.10250000000000001,0.06755,69.25,-63.8,-8.88375,26.224506352598898,25.082499999999996,19.5245625,131.81,-175.48,-18.47225,70.62563427989514,97.8175,56.94936249999999,80.59,-55.3,8.26325,32.60034619352224,50.0475,26.1780625,0
0.05,-0.28,-0.1405,0.06020589672116844,0.035,0.03995,0.31,-0.15,0.144,0.0757231800705702,0.03,0.04529999999999999,0.35,-0.05,0.10325,0.06809506222921012,0.09000000000000001,0.050925,55.67,-75.06,-5.97975,17.99254560748701,9.692499999999999,10.558724999999999,52.78,-80.3,-0.11325000000000038,23.379040975572543,21.3275,15.874099999999999,61.63,-26.08,0.9652499999999999,15.032921204393377,9.36,8.8235625,0
1.43,-2.07,-0.36924999999999997,0.8081162895895614,0.6075,0.5824874999999999,2.07,-0.49,0.332,0.5918876582595721,0.24,0.4165,0.08,-1.6,-0.36574999999999996,0.37199386755698,0.34750000000000003,0.28005,185.71,-321.5,-36.701499999999996,112.91429472281177,58.095,77.24859999999998,273.15,-266.64,34.283750000000005,100.54358767936172,89.45500000000001,72.0275625,284.02,-261.65,-10.381000000000002,145.28280835666692,74.6525,96.5128,1
1.5,-2.06,-0.392,0.7554343121675107,0.22750000000000004,0.49079999999999996,2.29,-0.8,0.26225,0.6480952379858997,0.05500000000000002,0.3921,0.13,-2.04,-0.4205,0.40379419262787813,0.31499999999999995,0.3006749999999999,224.11,-319.46,-17.577749999999998,121.47034674124176,18.59,71.59985,271.59,-271.86,24.958000000000002,108.0615820076682,70.4075,76.4217,282.2,-261.59,-13.49,125.91286657843987,12.9175,79.403,1
0.09,-0.17,-0.00575,0.05978659966915664,0.0925,0.0490375,0.28,-0.22,0.09999999999999999,0.08209750300709517,0.07250000000000001,0.05600000000000001,0.14,-0.28,-0.035,0.0978263768111648,0.105,0.077,130.69,-39.47,21.378499999999995,45.22858153590492,58.45,36.790549999999996,194.56,-47.25,46.5635,67.03896812861905,104.2425,56.22317499999999,150.09,-105.95,-6.786250000000001,52.03963497602092,57.93749999999999,39.1120625,0
1.62,-1.47,-0.06499999999999999,0.7191661838546081,1.08,0.5660000000000001,2.35,-0.77,0.752,0.9689974200172051,1.8350000000000002,0.8705,0.27,-0.58,-0.06174999999999999,0.2388083698281951,0.28250000000000003,0.19136250000000002,164.98,-171.71,-13.918000000000001,72.07215298574062,27.1,45.991099999999996,248.52,-268.85,0.21899999999999692,106.73397457698276,84.575,73.9706,282.62,-261.3,1.9272500000000015,152.58359040190888,58.6175,101.5401125,1
0.87,-0.91,0.022750000000000013,0.3964529448749246,0.4625,0.30661250000000007,1.76,-1.03,0.68725,0.670417733581086,1.2725000000000002,0.5691124999999999,0.22,-1.85,-0.59925,0.544735658370186,0.8925,0.4647125,139.75,-248.9,1.4105000000000012,70.89891529318344,31.11,40.553075,275.14,-270.33,20.865750000000002,116.0900420339208,64.655,79.3906125,197.56,-261.2,-19.680749999999996,91.83256675568586,44.2925,61.616475,3
0.58,-0.57,-0.1085,0.22974496730070065,0.24750000000000003,0.17905,1.42,-0.11,0.39799999999999996,0.43019879125818106,0.5825,0.3708,0.26,-2.04,-0.2545,0.41131466057022575,0.14250000000000002,0.27569999999999995,134.3,-248.62,-4.8765,54.992919069185625,28.19,31.324450000000002,272.85,-272.75,12.7365,107.28208936141203,53.795,67.77799999999999,215.67,-239.53,-10.495750000000001,90.10233687001408,51.76,63.022974999999995,3
2.22,-2.07,-0.11525,0.9320139148639359,0.7275,0.6629375,1.64,-1.03,0.50075,0.6273810146155205,0.8775,0.5339375000000001,2.04,-2.29,-0.049250000000000016,0.891752172691494,0.6225,0.5949375,163.44,-315.97,-16.88725,107.27611302120104,88.5325,78.4305625,250.31,-249.7,23.088749999999997,125.26991029747526,104.03,91.857375,283.38,-259.9,22.44225,150.22210905002464,95.7325,109.476975,2
0.25,-0.37,-0.026000000000000002,0.1546091847207015,0.14750000000000002,0.1173,0.73,-0.99,0.0195,0.3635997112210074,0.1725,0.2492,0.13,-0.56,-0.1135,0.1395089602857107,0.1325,0.09985000000000002,149.48,-120.23,0.50825,44.983870214083396,22.2775,26.981600000000004,178.87,-119.53,30.2685,61.35923180540969,81.1675,48.6572,84.47,-70.99,-8.586749999999999,31.97654674816372,41.5075,25.456925000000002,4
0.25,-0.48,-0.04425000000000001,0.1708345325161163,0.245,0.137675,0.23,-0.61,-0.05700000000000001,0.215304435625465,0.3025,0.1714,-0.12,-1.44,-0.6815,0.31330935191915354,0.5225,0.271225,9.83,-154.34,-69.29825000000001,44.78109237655442,75.4125,38.2334,-61.28,-273.05,-200.33225000000002,61.559534212317594,89.76250000000005,50.85136250000001,141.48,-58.36,53.067499999999995,55.082333681045135,102.34249999999999,50.513999999999996,0
0.18,-0.32,-0.13974999999999999,0.103452585757921,0.14,0.0847875,0.45,-0.2,0.13974999999999999,0.15393972034533518,0.1625,0.1227625,0.15,-0.27,-0.05425,0.11819237496556198,0.20500000000000002,0.1029625,95.41,-125.09,-39.535000000000004,41.03749980201035,36.8125,29.496000000000002,200.07,-256.54,-120.43825,80.23658663251759,74.89250000000001,55.62060000000001,87.77,-43.72,11.885499999999999,27.322415975714883,32.025,20.97845,0
0.77,-0.82,-0.037250000000000005,0.30819626457827165,0.15000000000000002,0.200425,1.49,-0.52,0.26825,0.46243857700239493,0.10500000000000001,0.3372875000000001,1.57,-1.64,-0.2665,0.6361192891274403,0.64,0.4987750000000001,223.63,-319.92,-14.144749999999998,118.49348901917564,26.137500000000003,72.98062499999999,271.26,-272.31,4.986999999999997,109.229748539489,101.63,73.9777,88.09,-253.71,-26.383499999999998,69.9030828916007,42.7625,50.880575,3
1.86,-1.77,-0.026000000000000002,0.7856615047207034,1.0699999999999998,0.5914,2.38,-0.74,0.7667499999999999,1.032861044623138,2.0625,0.9464374999999998,0.26,-0.74,-0.092,0.24652788888886387,0.3275,0.19380000000000003,134.44,-157.99,-19.593000000000004,57.585835333005285,49.550000000000004,41.31585,268.91,-243.2,10.603000000000002,111.95053539845175,77.4075,77.73975,284.43,-259.51,-0.4674999999999976,146.6195703981907,54.012499999999996,95.322625,1
