0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.28,-1.84,-0.05800000000000002,0.5006156210107712,0.1575,0.29344,1.92,-0.96,0.36839999999999995,0.6587301723771274,0.545,0.506688,1.77,-1.02,0.028399999999999984,0.48009732346681544,0.2525,0.306896,46.41,-321.59,-60.53119999999999,101.35167964350664,96.12750000000001,80.327984,260.66,-274.4,-17.0122,117.57105794012402,82.91000000000001,82.585216,283.37,-260.08,-9.204599999999997,128.87635803684086,38.7875,85.51970400000002,1
0.87,-1.08,-0.267,0.4030942817753683,0.38000000000000006,0.2928,1.79,-1.06,-0.015999999999999997,0.5490318752130882,0.2325,0.34696000000000005,1.29,-1.43,-0.1632,0.48039750207510445,0.2425,0.303856,207.23,-319.73,-23.527,103.25123023480157,60.625,66.51828000000002,249.86,-291.89,-44.78039999999999,112.88897820354296,97.8225,79.99568,272.84,-270.82,-16.4054,105.92056440956118,43.9075,65.246848,3
1.59,-1.23,-0.31220000000000003,0.4749959578775381,0.42000000000000004,0.30691199999999996,2.05,-1.07,0.11779999999999999,0.628338412004232,0.42,0.418296,0.28,-0.88,-0.2604,0.2609824515173386,0.3425,0.207648,204.68,-245.25,-29.247,98.64903572260602,106.355,77.27507999999999,253.73,-274.15,-42.6064,90.30954531521017,105.4875,64.956944,170.1,-269.23,-15.465399999999997,104.1178245683226,98.34,76.86968,3
0.61,-0.33,0.08159999999999998,0.1653282794926506,0.135,0.112256,1.0,-0.71,0.1274,0.3239123955639858,0.0875,0.20120800000000003,0.69,-0.22,0.1336,0.16699413163342,0.17,0.118704,104.5,-237.83,-4.465200000000001,55.253925190523795,32.67,34.148399999999995,120.18,-179.25,-13.684599999999998,55.88515109436496,53.794999999999995,42.455487999999995,100.52,-62.18,5.425599999999999,32.11935467346752,16.247500000000002,20.884591999999998,3
1.1,-0.27,0.09380000000000001,0.2002087910157793,0.1125,0.11500000000000002,0.9,-0.93,0.1566,0.32046597323272874,0.057499999999999996,0.16859199999999996,0.68,-0.63,-0.033999999999999996,0.19989997498749218,0.1275,0.132,91.9,-104.93,1.9324000000000003,32.34902369840549,25.887500000000003,21.884576000000003,113.8,-159.05,-11.252399999999998,49.78307393321549,36.572500000000005,34.849568,107.08,-141.44,-1.3678,41.20876277152713,16.165,23.413536,3
1.41,-1.05,0.012999999999999998,0.48337252714650625,0.20750000000000002,0.32876,2.25,-1.05,0.47480000000000006,0.8649999768786124,0.565,0.6919040000000001,0.51,-0.75,-0.11299999999999998,0.22165062598603236,0.15,0.14639999999999997,114.49,-156.67,-15.879799999999998,48.36423722090529,27.555,30.304128000000002,251.36,-227.21,-2.2732,77.31696288499697,59.0775,52.116304,283.84,-258.43,6.766399999999999,131.63123135122606,49.682500000000005,81.629936,0
1.46,-1.92,-0.08659999999999998,0.5132196800591341,0.2725,0.30873599999999995,1.67,-0.86,0.2158,0.4793040371204899,0.6075,0.3709599999999999,0.54,-2.37,-0.20740000000000003,0.5117218385021299,0.2825,0.321056,165.0,-322.13,-45.561800000000005,113.61568623548422,90.9975,86.12910400000001,273.68,-270.09,20.4528,107.43403261611284,112.475,80.17771200000001,283.05,-187.28,-1.9886000000000008,83.38264531687634,71.8575,57.057976,3
1.48,-1.42,0.017600000000000008,0.5568466934444345,0.105,0.3431519999999999,1.8,-0.57,0.4722,0.5588426970087379,0.6674999999999999,0.4721040000000001,1.92,-1.53,0.0724,0.5839162953711773,0.195,0.38004799999999994,179.54,-319.56,-16.5196,87.40112287516678,28.387500000000003,51.110704,271.07,-272.78,5.977199999999999,113.59735567415291,53.2875,68.70910400000001,282.21,-260.08,-14.662599999999998,125.8114541337155,30.87,81.669344,1
1.84,-1.07,-0.13699999999999998,0.4023990556648959,0.057499999999999996,0.18788,2.25,-1.06,0.35999999999999993,0.7550735063555072,0.07,0.5608000000000001,1.0,-1.43,-0.0508,0.357546304693532,0.115,0.19331200000000004,224.13,-320.9,-10.281399999999998,123.39068227398695,19.71,74.488704,275.45,-268.44,-9.4698,128.2363395686262,30.63,82.87652,245.85,-262.09,-15.9366,102.34759077985177,13.120000000000001,65.08736,0
0.24,-1.05,-0.03119999999999999,0.21739954001791267,0.205,0.158032,1.45,-0.7,0.35119999999999996,0.4791101752206897,0.495,0.39328,0.35,-1.92,-0.1202,0.6035544383069351,0.7975000000000001,0.504672,215.27,-280.33,-12.576199999999998,95.00108485464784,16.9125,58.638184,262.56,-282.88,1.9504000000000001,124.14291818641932,73.0775,81.38736,283.56,-240.16,-4.847399999999997,86.63479538407186,44.51,52.699384,2
2.0,-1.81,-0.0518,0.5513390608328055,0.2525,0.3108159999999999,1.28,-0.51,0.1518,0.33327880220620093,0.22499999999999998,0.228232,0.59,-2.38,-0.1636,0.5431307761488019,0.22499999999999998,0.342272,98.93,-322.12,-38.5414,97.47323097158522,65.275,69.54990400000001,273.82,-270.2,9.239000000000003,102.60325469009256,65.815,65.39372,289.58,-248.04,-6.0954,82.65898265064722,34.52,48.786632,3
0.19,-0.52,-0.047200000000000006,0.10375046987845404,0.065,0.065888,0.64,-0.91,0.09739999999999999,0.24824834339829946,0.08000000000000002,0.12752,0.46,-0.33,-0.08899999999999998,0.11058480908334563,0.08,0.06508,61.92,-90.55,-0.7669999999999996,23.787422832244776,23.54,17.05792,271.03,-134.84,8.006399999999998,52.927880696661184,53.095,33.444336,49.38,-57.68,5.3086,20.692718333752094,16.8875,14.537111999999997,3
0.48,-1.11,-0.05299999999999999,0.3009468391593439,0.2875,0.23244000000000004,1.1,-0.59,0.1234,0.3049695722527085,0.05,0.16691200000000003,0.85,-1.69,-0.25579999999999997,0.49650011077541556,0.065,0.35808000000000006,220.95,-285.69,-1.863800000000001,61.094650433241696,20.0775,30.161287999999995,273.28,-272.19,-17.176,109.91517400250068,38.77,66.35408000000001,138.12,-224.53,-13.380999999999998,63.26517877158019,19.74,38.67604,2
1.36,-0.72,0.1552,0.33799550292866326,0.065,0.193696,2.22,-0.99,0.3016,0.6732855560607252,0.05750000000000001,0.46142399999999995,0.36,-0.39,0.027200000000000005,0.1484458150302662,0.0575,0.10254400000000001,114.16,-322.85,-29.389200000000002,91.28280334959044,17.645,59.347120000000004,110.93,-259.4,-24.4478,69.08001396322962,25.7525,42.718568,262.36,-260.9,-12.389199999999999,111.87187556915278,14.01,67.64512,0
0.12,-1.23,-0.1974,0.24098804949623537,0.1275,0.14345599999999997,0.79,-0.94,0.08000000000000002,0.31884792613407414,0.18,0.206,0.35,-0.5,0.11900000000000001,0.17170032032585145,0.125,0.10828000000000003,150.02,-315.57,-7.796799999999999,58.59008828940267,29.6025,30.353743999999995,196.51,-272.66,6.007400000000001,90.14552381144613,48.85,57.17070399999999,113.33,-92.41,3.5141999999999998,33.4257293766344,20.6,21.604472,3
1.49,-0.87,0.057999999999999996,0.4052505397898934,0.28500000000000003,0.26791999999999994,2.38,-0.94,0.3552,0.839336023294604,0.17250000000000001,0.621904,0.24,-1.3,-0.17800000000000005,0.3167459549860108,0.13,0.22504000000000005,222.75,-319.26,-12.480599999999999,110.20898497690648,23.0075,68.218112,183.01,-162.14,-12.031200000000002,81.96044523158717,75.1375,58.62543999999999,283.52,-261.97,1.8806,129.1657052070711,45.1175,82.09747200000001,0
0.5,-0.6,-0.18000000000000005,0.2400083331886624,0.2975,0.19279999999999997,1.36,-0.78,0.1368,0.4071581510911946,0.3025,0.31166400000000005,0.01,-2.01,-0.41440000000000005,0.4094394216486732,0.5599999999999999,0.3311839999999999,205.79,-267.14,-21.042800000000003,67.68028017199693,25.232499999999998,40.448944000000004,252.23,-243.27,-23.590999999999998,91.92599935274023,31.557500000000005,52.732879999999994,272.9,-199.28,-1.9203999999999994,88.12836276613788,13.282499999999999,49.56815999999999,2
0.89,-0.56,0.2018,0.3303070692552613,0.3825,0.26867199999999997,1.19,-0.8,0.24820000000000003,0.4829065748154605,0.48500000000000004,0.38435199999999997,1.71,-1.7,0.1456,0.8565048978260429,0.6124999999999999,0.605376,224.6,-320.62,3.872399999999999,136.11763868889292,64.39750000000001,92.42097600000001,260.42,-271.37,-9.03,104.92474733827096,76.525,73.576,144.9,-228.44,-19.3792,71.07717219586047,69.175,52.07694399999998,1
0.72,-0.82,0.1154,0.2872992168454345,0.13749999999999998,0.188632,1.11,-1.03,0.14120000000000002,0.46933416666592687,0.3025,0.326928,1.29,-1.65,-0.0016000000000000025,0.7485088109033854,0.3175,0.49396799999999996,224.6,-320.99,2.5589999999999993,148.62539940736914,81.98500000000001,102.58184000000001,267.04,-260.37,-3.1595999999999997,107.41697897371718,33.057500000000005,69.88904,134.33,-220.81,-24.898600000000002,71.40930208341207,50.217499999999994,51.820952,1
0.95,-1.19,-0.036,0.39469481881575286,0.305,0.28,2.41,-1.04,0.5184000000000001,0.9364835503093474,0.695,0.758896,1.09,-1.67,-0.0021999999999999876,0.5157336134090932,0.39499999999999996,0.37028,225.13,-319.61,0.9982000000000011,108.32931855578157,40.279999999999994,65.424536,272.2,-265.29,11.7908,94.59976255445888,36.065000000000005,55.67776,233.28,-261.1,-7.764600000000001,116.34488116303184,38.4675,75.429392,0
0.35,-1.0,-0.14720000000000003,0.31018085047275246,0.13,0.22963200000000003,1.18,-0.37,0.18180000000000004,0.3525602927160119,0.08,0.23568000000000006,0.2,-1.91,-0.342,0.5366861280115222,0.1575,0.42504000000000003,207.35,-279.46,-14.334599999999998,70.37405067807309,23.249999999999996,40.75120799999999,273.28,-270.59,-9.187,109.45346401553492,41.205,64.73952,130.01,-219.13,-13.262999999999998,61.18845957368106,14.1025,35.96452,2
0.45,-0.84,-0.0564,0.24535492658595626,0.255,0.18350399999999997,2.03,-0.29,0.5292,0.6119471872637376,0.9975000000000002,0.5526400000000001,0.42,-2.07,-0.4204,0.628935481587738,0.57,0.49294399999999994,214.9,-311.28,-21.1154,81.51833318241977,50.815,54.96036,239.35,-273.27,17.622,99.14384779702672,78.1675,65.75984000000001,284.54,-226.73,-2.3828000000000005,93.93194975172186,30.3425,53.96622399999999,2
0.9,-0.27,0.20240000000000002,0.2680489507534025,0.28750000000000003,0.21137599999999998,1.01,-0.67,0.2118,0.38612272660386104,0.19499999999999998,0.261688,0.97,-0.18,0.20579999999999998,0.20538831514962091,0.29500000000000004,0.15763200000000002,129.75,-124.2,-6.461400000000002,49.94387978561537,37.1575,35.130656,244.72,-219.43,0.3379999999999994,92.51029045462995,54.245,60.95888,81.27,-69.53,2.6585999999999994,33.58636342386594,42.2625,25.854376000000002,3
0.97,-0.92,0.04159999999999999,0.34156908525216384,0.22749999999999998,0.23537599999999995,2.33,-0.39,0.32799999999999996,0.6185402169624865,0.26,0.42696,1.31,-1.13,0.2352,0.3647478032833097,0.16249999999999998,0.21505599999999997,222.47,-323.17,-28.294,102.07659555451485,53.02499999999999,66.91704,272.81,-210.44,9.190800000000001,111.61367475072218,77.1325,78.981696,151.61,-262.36,-31.3294,101.24227104149729,53.9625,71.537536,1
1.5,-0.4,-0.027999999999999994,0.37885089415230366,0.215,0.2432,2.09,-0.98,0.1594,0.5631426462274013,0.07,0.332192,0.54,-2.41,-0.2844,0.6249549103735406,0.11750000000000001,0.40361600000000003,224.19,-319.43,15.411799999999998,127.87799205007873,50.647499999999994,84.05612,275.31,-269.94,2.6364,122.58029142990321,83.85,85.40494400000001,253.78,-260.55,-35.51579999999999,93.505834600628,47.25,65.303384,1
0.17,-0.96,-0.168,0.22638021114929635,0.10250000000000001,0.14784,0.79,-0.69,0.09600000000000002,0.3429168995543964,0.0775,0.22624000000000002,0.33,-0.39,0.060200000000000004,0.15635203868194364,0.145,0.12213600000000001,79.51,-92.86,-4.3828000000000005,35.422078992628315,20.807499999999997,23.638735999999998,231.05,-270.94,-1.1243999999999976,87.55374509773982,35.8675,55.641279999999995,101.34,-180.1,0.6370000000000006,40.54243368373437,13.23,23.18804,3
1.65,-0.78,-0.011800000000000001,0.31919078934079537,0.185,0.17544,2.12,-1.03,0.3206,0.7402713286356565,0.1275,0.52376,1.05,-1.61,-0.1292,0.37275643522278723,0.04999999999999999,0.18115199999999998,224.13,-315.7,-9.596000000000002,131.82801693115164,43.405,84.50720000000001,275.45,-268.63,-8.4718,142.06852120987253,61.985,97.54844800000001,232.91,-260.49,-16.9708,90.62524034373646,30.427500000000002,55.07831999999999,0
1.48,-0.69,-0.17819999999999997,0.4096861725760341,0.22,0.257648,1.83,-1.11,0.12719999999999998,0.6151651485576861,0.4825,0.451328,1.28,-1.27,-0.19820000000000002,0.43570490013310614,0.41750000000000004,0.31715200000000004,168.64,-317.62,-36.8904,110.0709352001699,125.08749999999999,85.39297599999998,234.56,-289.76,-34.641799999999996,96.95143301034803,60.7925,63.434200000000004,165.13,-270.67,-32.61699999999999,87.60375999350713,75.1375,62.30428,3
0.53,-0.78,-0.11,0.2301217069291813,0.225,0.15840000000000004,0.88,-0.79,0.17579999999999998,0.31945008999842217,0.07750000000000001,0.19447200000000003,0.31,-0.84,-0.3142,0.21649101597987847,0.275,0.16594399999999998,152.65,-126.36,6.5257999999999985,57.01298543630214,59.6425,41.73828799999999,271.6,-273.26,14.9932,88.98839428689564,41.165,54.635808,182.18,-83.07,13.0996,36.70017591020512,19.6125,23.103072,3
1.47,-0.83,0.0246,0.5323690824982232,0.44,0.37305600000000005,1.6,-0.68,0.5826000000000001,0.5449359962417606,0.9524999999999999,0.48381599999999997,1.67,-1.22,0.11060000000000002,0.75343058074384,1.2225,0.633984,83.1,-322.87,-49.3178,101.86120245294573,96.63,78.74509600000002,248.44,-282.5,-1.660200000000001,123.82398369443618,106.30000000000001,90.51220799999999,284.71,-259.11,17.323600000000003,149.42183473321427,108.7175,112.312832,1
1.25,-1.45,-0.15440000000000004,0.5022276774531647,0.23,0.326464,2.28,-1.01,0.31500000000000006,0.806767004778951,0.0475,0.5968,0.44,-0.87,-0.12300000000000001,0.28466295860192276,0.2725,0.21528,92.29,-241.5,-21.125799999999998,72.2479819258642,13.5725,46.64144799999999,146.3,-173.46,-0.2628000000000004,55.5295176654723,25.855,34.707968,285.52,-259.96,7.359599999999998,136.35470318195848,19.927500000000002,85.50299199999998,0
0.92,-0.96,-0.16520000000000004,0.3030989277447217,0.135,0.175568,2.05,-1.06,0.40979999999999994,0.7346005445138194,0.44,0.5805119999999999,0.94,-1.46,-0.030600000000000006,0.3701157116362395,0.27749999999999997,0.24758399999999997,224.24,-317.19,-17.990199999999998,119.07894427630772,35.07,77.80704800000001,275.05,-269.92,0.28899999999999904,105.58249135628502,70.91749999999999,70.59387999999998,276.52,-231.04,5.906599999999997,86.48828083873559,21.71,49.834176,0
1.12,-0.84,0.09700000000000002,0.4334985582444307,0.63,0.35403999999999997,1.75,-0.96,0.486,0.6278407441381931,0.895,0.5553600000000001,1.08,-2.2,-0.036800000000000006,0.7048927294276769,0.5675,0.47571199999999997,222.72,-319.55,0.821000000000002,135.22223957988567,54.9075,90.3794,271.77,-233.66,13.703999999999999,84.80447634411759,30.457500000000003,51.79176,257.89,-226.77,16.501199999999997,97.71317615634034,31.94,60.973488,1
0.54,-0.51,0.042,0.1767257762749962,0.08750000000000001,0.11344000000000001,1.01,-0.7,0.13840000000000002,0.31461951624144363,0.07499999999999998,0.17872,0.74,-0.57,-0.037599999999999995,0.19872151368183566,0.1775,0.13500800000000002,128.43,-163.97,4.1832,45.664982358038856,36.6625,31.110256,63.27,-148.18,-11.9968,40.78617915127623,40.22,29.427743999999997,107.49,-128.18,-1.7826000000000009,43.66048849062502,34.9825,30.198704000000003,3
1.32,-1.3,-0.005999999999999997,0.5014498977963802,0.45999999999999996,0.36984,2.31,-0.63,0.7564,0.9844343756696025,1.8875,0.8964799999999999,0.49,-1.69,-0.1582,0.39756101418524425,0.285,0.279696,221.12,-290.02,-18.5246,98.63232778779987,42.347500000000004,67.196872,248.28,-142.05,-12.962200000000001,82.78971828168036,58.52,54.696784,254.78,-261.96,0.7321999999999985,127.32489202492967,40.7875,83.06882399999999,0
1.12,-1.37,0.06380000000000001,0.485324180316621,0.325,0.344768,1.54,-0.7,0.3302000000000001,0.5241850436630179,0.5125,0.4178720000000001,0.96,-2.21,-0.09759999999999999,0.6523359870496185,0.35,0.39691200000000004,224.13,-321.6,-13.136999999999999,104.09244722360984,7.807500000000001,62.515719999999995,271.07,-115.69,17.993399999999998,75.91915649188945,26.072499999999998,52.26636799999999,151.17,-261.55,-15.62,93.56822507667867,20.8825,61.79639999999999,1
0.72,-0.9,-0.0774,0.32243951370761,0.20500000000000002,0.212216,2.37,-0.11,0.3975999999999999,0.6252121559918681,0.3575,0.49524799999999986,1.27,-1.1,0.27280000000000004,0.39795497232727217,0.1875,0.24192,222.47,-323.17,-28.05120000000001,114.5879718232241,64.34,76.41288,272.91,-209.07,18.008599999999998,121.55352465494367,76.98,86.57724000000002,147.16,-263.44,-16.5202,79.01564190690347,28.807499999999997,52.525071999999994,1
0.82,-1.57,-0.1802,0.5379981040858787,0.4125,0.408672,1.83,-0.85,0.3184,0.6864411409582033,0.72,0.539696,1.32,-2.19,-0.05260000000000001,0.6678377347829336,0.36250000000000004,0.44504800000000005,222.39,-322.91,1.2333999999999983,143.04664314285745,142.9,103.51328000000001,242.09,-231.62,42.73459999999999,86.68103601618984,90.19,66.44272,284.75,-131.16,-0.00040000000000116386,92.51173179570253,60.4775,59.567184,1
1.25,-2.13,-0.04320000000000001,0.4555148296158974,0.28,0.26617599999999997,2.46,-0.57,0.357,0.720855741462881,0.175,0.54732,0.82,-0.75,0.06860000000000001,0.25470775410261853,0.09,0.17436,111.98,-302.03,-22.778999999999996,81.24855644871484,38.315,54.92571999999999,272.53,-231.95,18.459399999999995,105.16540764738185,63.322500000000005,74.11167999999999,281.55,-262.37,10.424400000000002,114.13735190830388,38.847500000000004,71.92616000000001,0
1.36,-1.25,0.09420000000000002,0.5833458322470471,0.2575,0.37436800000000003,1.67,-0.34,0.6002,0.5727180458131208,1.02,0.513432,1.25,-1.17,0.16660000000000003,0.5860430359623771,0.46499999999999997,0.46249599999999996,193.46,-320.95,-26.8502,106.86641012946959,34.805,75.246312,260.98,-281.06,15.1248,115.75609147237134,92.08250000000001,82.56419199999999,284.71,-260.85,18.106999999999996,151.7011071976734,134.49,110.78415999999999,1
0.94,-0.89,0.0072000000000000015,0.4289617232341366,0.4425,0.320816,2.35,-0.51,0.6332,0.869023451927507,1.2999999999999998,0.7571679999999997,0.52,-0.42,-0.025,0.2220022522408275,0.1775,0.1546,78.06,-193.03,-22.631600000000002,44.928230651117346,39.9825,32.732576,139.41,-150.22,-2.193199999999999,56.73195718252632,60.645,40.94384,283.59,-259.96,3.9881999999999986,133.44305342264917,67.5375,90.32372799999999,0
0.64,-1.05,-0.1814,0.29651988128960255,0.285,0.219792,1.15,-0.76,0.19880000000000003,0.3729270169885791,0.40499999999999997,0.295472,-0.32,-1.87,-0.7049999999999998,0.4236803040029121,0.6225000000000002,0.3686,119.53,-317.9,-15.171799999999998,71.68641424119356,25.2275,39.099864000000004,275.43,-268.42,4.694999999999999,115.76932569985887,55.8625,74.7692,166.87,-259.55,-6.1684,67.64131256443801,33.5275,38.185472000000004,2
0.7,-0.61,-0.008799999999999999,0.21252425743900388,0.165,0.14232,1.43,-0.56,0.4040000000000001,0.5087160308069719,0.7474999999999999,0.44032000000000004,0.42,-2.01,-0.16500000000000006,0.6342467973904165,0.9575,0.5398000000000001,216.99,-265.58,-8.042799999999998,96.3323143506892,47.1675,61.22884799999999,262.62,-280.94,-13.2986,128.6214333151361,55.4675,87.33403200000001,284.83,-206.16,-7.1903999999999995,96.99742567635494,46.269999999999996,62.51128,2
1.76,-1.9,-0.1012,0.6123026702538541,0.5275000000000001,0.43025599999999997,1.31,-0.89,0.20740000000000003,0.4711509736804117,0.36,0.32200800000000007,0.51,-2.37,-0.37640000000000007,0.4768721421932718,0.1575,0.26336,179.76,-321.95,-44.166199999999996,112.90515964985835,55.2825,81.706128,273.67,-258.1,24.4598,109.22732521654093,95.5725,76.34776000000001,288.3,-252.7,-11.695599999999997,103.59315898571681,62.7875,73.080816,3
1.03,-1.04,-0.0602,0.39869030587662896,0.32499999999999996,0.275864,2.14,-0.67,0.4332000000000001,0.7587395864194777,0.6,0.6083360000000001,0.37,-0.31,-0.0116,0.10991560398778691,0.060000000000000005,0.072752,114.48,-320.92,-20.381999999999998,87.67500400912452,21.0475,53.14592,203.37,-119.94,2.6869999999999994,64.72211168526565,45.9625,42.45439999999999,283.54,-257.92,5.501600000000002,122.56678622465387,34.415000000000006,81.090976,0
0.24,-0.75,-0.17099999999999999,0.18746999759961594,0.06749999999999999,0.11667999999999999,2.21,-0.18,0.3704,0.6534093969327346,0.065,0.49502399999999996,0.75,-0.54,-0.027000000000000003,0.2216325788326256,0.105,0.14964,18.26,-199.84,-38.11479999999999,62.69618241137175,59.912499999999994,51.358304,176.08,-107.43,7.413800000000001,45.80813115113953,30.877499999999998,28.125152000000003,88.48,-135.98,-23.816,45.72208048634707,48.8075,36.684,0
0.68,-0.56,-0.032799999999999996,0.19847458275557606,0.2375,0.15099200000000002,0.79,-0.51,0.12380000000000001,0.28644643478318943,0.1075,0.20642400000000002,0.17,-1.05,-0.2084,0.328191163805487,0.42,0.27296,95.81,-316.24,-16.2352,67.79076955574408,25.6,37.384688000000004,164.44,-128.74,-7.215400000000001,64.72455655189921,42.607499999999995,44.82468799999999,261.46,-105.94,7.744399999999998,75.07151865148327,34.760000000000005,48.394912000000005,2
0.74,-0.15,0.07500000000000001,0.2166310227091217,0.1,0.16040000000000001,1.24,-0.6,0.19220000000000004,0.3361148018162842,0.0675,0.21049600000000004,0.14,-1.3,0.015800000000000005,0.227667213274112,0.06,0.12648800000000002,98.05,-301.85,-12.359400000000003,56.05494191987001,11.095,26.541136,167.03,-191.53,0.659400000000001,66.40539786523382,14.7225,34.742952,258.07,-208.75,10.0534,71.13740975351858,14.7375,38.710512,2
1.44,-0.43,0.3696,0.4060392099292875,0.6025,0.34918400000000005,1.72,-0.1,0.6518,0.5888928255633616,1.2275,0.5432159999999999,0.26,-1.62,-0.18320000000000003,0.4186475367179413,0.5874999999999999,0.35876800000000003,129.26,-100.03,-4.3296,42.634074914790865,29.25,28.494416,158.69,-174.12,-6.000199999999998,66.73043597909428,47.599999999999994,44.18225600000001,282.69,-233.76,7.8076,96.89018663538634,27.8075,58.744752,2
0.37,-1.02,-0.1392,0.26664463242300607,0.12000000000000001,0.18758399999999997,1.39,-0.39,0.23280000000000003,0.4196619592004974,0.125,0.290656,0.1,-1.85,-0.37859999999999994,0.5306298521568495,0.7224999999999999,0.4472399999999999,127.38,-313.08,-11.894000000000004,73.87150303060037,40.730000000000004,46.81664000000001,271.31,-272.58,2.384599999999999,116.24404669848688,36.095,68.31918399999999,239.88,-238.67,-11.854199999999997,73.30144427199234,28.072499999999998,46.60364799999999,2
1.52,-0.44,0.37560000000000004,0.44996515420641187,0.765,0.399376,1.6,-1.0,0.5382,0.5937160600825955,0.9725000000000001,0.5220560000000001,0.34,-1.2,-0.0892,0.3842594956536533,0.4825,0.320608,95.76,-220.44,-8.220200000000002,48.914008892749735,37.375,31.69024,135.08,-163.0,-4.9812,61.851684201483145,38.660000000000004,41.66774399999999,285.66,-257.46,2.9024000000000023,100.52709345365555,22.1775,57.33768,2
0.43,-0.48,-0.19900000000000007,0.1917837323653912,0.28,0.16004,1.31,-1.06,0.22500000000000003,0.5321249853182991,0.87,0.44760000000000005,0.09,-2.15,-0.44559999999999994,0.49733755136727803,0.72,0.41419199999999995,153.57,-253.27,-13.7918,67.84469346057952,30.175000000000004,42.269504000000005,253.72,-190.89,-15.332799999999997,85.03561566873024,45.372499999999995,49.843999999999994,274.64,-139.26,7.8237999999999985,80.02768433211097,26.299999999999997,53.00417600000001,2
0.22,-1.02,-0.07759999999999999,0.23906952963520883,0.1875,0.165824,1.65,-0.13,0.6516000000000001,0.5783437040376597,1.0799999999999998,0.528864,0.56,-2.13,-0.5132,0.6563975624573876,0.9625000000000002,0.57264,72.69,-223.7,-21.509199999999996,56.336198552618015,18.075,38.971120000000006,270.07,-271.66,17.3416,108.53487742398755,104.0275,74.963856,281.88,-128.72,0.21899999999999747,78.85289831705617,32.6,47.29496000000001,2
0.43,-0.66,-0.09760000000000002,0.2038093226523262,0.18,0.14256,0.85,-0.69,0.1596,0.3335983213387022,0.145,0.20675200000000005,0.32,-1.1,-0.21539999999999998,0.21334675999414665,0.19499999999999998,0.15189599999999998,128.9,-184.5,0.4254000000000008,61.19379178348078,39.915,38.393311999999995,183.94,-228.66,12.683800000000002,75.29967404683768,27.657500000000002,48.48452,116.47,-59.8,-0.16099999999999973,23.89592553135367,15.989999999999998,14.261119999999998,3
1.39,-0.83,-0.0034000000000000002,0.44748010011619516,0.5625,0.3296880000000001,2.35,-0.5,0.6369999999999999,0.8997360724123492,1.22,0.7742000000000001,0.96,-1.29,0.016600000000000007,0.4673226294542133,0.355,0.315832,225.02,-318.37,5.9346000000000005,113.31320737160343,20.565,66.76884,205.4,-242.68,9.6352,91.58850083367452,44.045,57.72184,242.46,-260.96,-9.981,115.34711318884406,49.0925,77.23096000000001,0
1.0,-1.2,0.007800000000000009,0.32793468861954816,0.1025,0.21368000000000006,1.47,-0.27,0.19000000000000003,0.34890113212771323,0.037500000000000006,0.22440000000000002,1.68,-0.71,0.0682,0.3197667274748891,0.05750000000000001,0.16440800000000003,91.38,-208.94,-11.153999999999998,54.10831126546087,9.04,30.341359999999995,155.18,-165.46,-1.4562000000000004,57.94574175519717,25.4225,35.011896,274.79,-256.2,4.2372000000000005,91.85365564940788,21.4925,49.093056000000004,2
1.64,-1.81,-0.12299999999999998,0.6748399810325408,0.2725,0.4592799999999999,1.43,-0.72,0.33640000000000003,0.5606487670547399,0.6124999999999999,0.461248,1.44,-1.93,-0.02259999999999998,0.7095063354192124,0.485,0.500632,222.73,-322.75,-10.3366,147.71159385247998,166.825,108.86912000000002,255.13,-258.81,30.255399999999995,97.39389921776414,73.45750000000001,68.81115999999999,284.8,-259.18,-19.709599999999995,128.4677309204144,99.8825,93.583056,1
0.65,-0.56,0.18360000000000004,0.22822585304912324,0.16749999999999998,0.160944,0.83,-0.43,0.21600000000000003,0.2946794869005985,0.19499999999999998,0.20991999999999997,1.93,-0.15,0.21800000000000005,0.2901310048926174,0.245,0.15864,72.04,-82.42,-5.8066,36.8779489999105,30.952499999999997,27.1498,204.18,-153.13,-0.2482000000000012,73.99191465802193,66.89,52.31427199999999,81.25,-67.73,0.2985999999999996,28.697704856660575,22.56,19.558144000000002,3
0.89,-1.5,0.0278,0.3667549045343497,0.3075,0.23579999999999998,1.57,-0.52,0.20819999999999997,0.48751898424574197,0.27749999999999997,0.34166399999999997,0.37,-2.25,-0.34300000000000014,0.48324010595148237,0.26249999999999996,0.3008400000000001,222.02,-321.96,-48.2534,117.70938687479432,118.1575,89.81929600000004,272.04,-271.78,9.3796,117.1541328329479,91.19999999999999,80.8392,289.25,-137.45,9.235800000000001,78.15587990906378,55.582499999999996,50.246136,3
0.47,-0.53,-0.2078,0.20055213785946038,0.09999999999999998,0.133968,0.7,-0.44,0.0408,0.2080273058999707,0.0875,0.12883199999999997,0.58,-0.83,-0.373,0.283755176164242,0.06,0.17931999999999998,92.66,-104.12,-3.555800000000001,30.971448728788907,11.27,17.980136,252.63,-268.67,7.024399999999999,82.68524342734923,39.769999999999996,46.74590400000001,157.27,-112.71,-4.1088,41.734032186693874,19.58,25.060159999999996,3
